e7c798,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459733408,44a742,200
44a742,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459733408,,500
9bc045,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459733887,fdaf7d,200
fdaf7d,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459733888,,500
3ae75e,::1,GET,http://localhost/Project/web/app_dev.php/Clientes/newCliente,1459733904,bbdec6,200
bbdec6,::1,GET,http://localhost/Project/web/app_dev.php/Clientes/newCliente,1459733904,,404
aca951,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459733926,006192,200
006192,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459733926,,500
f57611,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459734005,b78ebb,200
b78ebb,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459734005,,500
845645,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459734516,f5c85f,200
f5c85f,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459734516,,500
86de6c,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459734559,9c0d2e,200
9c0d2e,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459734559,,500
84e5ee,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459734689,,200
8053ac,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459734739,,302
8aaeb9,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1459734740,,200
154a7f,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459736575,,200
fbfc5a,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459736594,,302
6a8ee1,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1459736594,,200
205faa,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459736601,,200
c26aa6,::1,GET,http://localhost/Project/web/app_dev.php/clientes/,1459736620,372e64,200
372e64,::1,GET,http://localhost/Project/web/app_dev.php/clientes/,1459736620,,404
d9704c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1459736635,,200
365b52,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459736729,,200
b0e0c4,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459742004,,200
304037,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459742215,59fd43,200
59fd43,::1,POST,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459742215,,500
b8e128,::1,POST,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459742468,,302
9c9db8,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459742468,877b28,200
877b28,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459742469,,500
2bda97,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459742479,,200
e452ac,::1,POST,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459742755,,302
c9a541,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459742756,6f17db,200
6f17db,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459742756,,500
d1f1a1,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459742938,,200
963799,::1,POST,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459742941,,302
80771c,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459742942,6c5dfc,200
6c5dfc,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459742942,,500
5729e3,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459743258,,200
91021e,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459743260,,200
ab054d,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459743268,84d440,200
84d440,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459743268,,500
d6e063,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459743297,,200
8335dc,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459743671,b074bc,200
b074bc,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459743671,,500
c8c8d1,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459743728,1754aa,200
1754aa,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459743728,,500
e8c67e,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1459743739,,200
eaec1b,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1460687491,,200
bc29cd,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1460687496,,200
0b7c39,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1460687514,68ae83,200
68ae83,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1460687514,,500
d37c72,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1460688942,,302
b8e546,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1460688943,,200
fdd4ac,::1,GET,http://localhost/Project/web/app_dev.php/,1460927069,91ba22,200
91ba22,::1,GET,http://localhost/Project/web/app_dev.php/,1460927069,,404
074a8a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460927078,,200
50f6e6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460927303,,200
401659,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460927628,,200
f051e0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460927650,,200
50361a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460927669,,200
3cba5b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460928383,,200
f9e054,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460929091,,200
1bc784,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460929099,,200
bd19d2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460929106,,200
6d481b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460929200,,200
e4a4b9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460929629,,200
65209d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460941954,,200
1fd223,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460941957,,200
57e5c3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460941959,,200
13ea52,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460941960,,200
ba3ffa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460941961,,200
dcf2c6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942343,,200
c643c2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942363,,200
09c0b5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942472,,200
aecaa7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942484,,200
914007,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942508,,200
9a8127,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942581,,200
fb5541,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942593,,200
c788d5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942612,,200
bf6076,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942622,,200
3b1e7d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942634,,200
53378b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942641,,200
6be2d6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942649,,200
a77165,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942658,,200
354406,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942664,,200
125628,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460942693,,200
103265,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1460944219,,200
790471,::1,GET,http://localhost/Project/web/app_dev.php/clientes/,1461529950,565097,200
565097,::1,GET,http://localhost/Project/web/app_dev.php/clientes/,1461529950,,404
4785dd,::1,GET,http://localhost/Project/web/app_dev.php/clinica,1461529958,,301
b84f37,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461529959,,200
657d5d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530003,8ee277,200
8ee277,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530003,,404
d683b1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530012,619864,200
619864,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530012,,404
fd63b2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530047,e4273b,200
e4273b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530047,,404
47719f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530073,24752c,200
24752c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530074,,500
a94a36,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530155,a3d4c9,200
a3d4c9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530155,,500
f1ef71,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530974,aa8f04,200
aa8f04,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461530974,,500
f45964,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461531369,ce335e,200
ce335e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461531369,,500
08a07f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461532429,60becd,200
60becd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461532429,,500
65ddcf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461532874,624fa6,200
624fa6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461532874,,500
9d1e74,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461532877,a54c6a,200
a54c6a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461532877,,500
8121aa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461532881,95d37e,200
95d37e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461532881,,500
675970,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461536173,3bb95c,200
3bb95c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461536173,,500
c76483,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461536236,3d01c3,200
3d01c3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461536236,,500
342550,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461536453,8ba4d4,200
8ba4d4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461536453,,500
fcea25,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461538750,,200
d46d52,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461542694,,200
912c7a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461543534,,200
7ae9a4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461543535,,200
dbab29,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461543541,137a89,200
137a89,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461543542,,404
313923,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461543580,f04478,200
f04478,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461543580,,500
98d186,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461543587,998254,200
